date,lake_id,lake_area_km2,temperature,precipitation
2020-02-01,L5,0.8688913112009609,-11.426758733785334,0.5914775506168536
2020-03-01,L5,0.7940808302311407,-9.576012147147651,1.0141537970781118
2020-04-01,L5,0.7192703492613206,-5.376861341944277,1.0367335087567144
2020-05-01,L5,0.6444598682915006,-1.3263630992961453,2.207520243083086
2020-06-01,L5,0.5696493873216805,3.655775192548674,6.963205322417363
2020-07-01,L5,1.0006961776496424,4.618059496609646,13.07061540037016
2020-08-01,L5,1.0591973514741808,5.574795071583878,7.588321688717341
2020-09-01,L5,1.0711174589368655,3.8934501216097033,5.491298020887851
2020-10-01,L5,1.0830375663995506,0.6004790683962256,0.28138217200159726
2020-11-01,L5,1.0924260836088318,-4.9708753477851815,0.1954002180468706
2020-12-01,L5,0.9284451661257264,-6.60279506467424,0.24061176504415446
2021-01-01,L5,0.8609953151558657,-7.024647032539747,0.40198933735618475
2021-02-01,L5,0.8360623440656462,-8.30599319170102,0.5289917916051532
2021-03-01,L5,0.8111293729754266,-5.349427190816584,0.8304637162343668
2021-04-01,L5,0.7861964018852071,-5.04905332169443,1.185587115887027
2021-05-01,L5,0.7612634307949876,-0.6166252855984453,5.855445751440171
2021-06-01,L5,0.744336770765595,4.0722471417121255,5.492294330367113
2021-07-01,L5,0.8083768214539758,4.977906079562217,10.568474196791502
2021-08-01,L5,0.8724168721423565,4.7896722181788505,11.302557608977844
2021-09-01,L5,0.9364569228307372,3.251685894660227,5.062202593694136
2021-10-01,L5,1.1201666418473808,-0.09928410368149798,3.318515135997543
2021-11-01,L5,1.1619120752211651,-3.8800173201650523,0.2066913644430658
