date,lake_id,lake_area_km2,temperature,precipitation
2018-11-01,L1,1.43503331060791,-10.726079595656643,0.6754873195404799
2018-12-01,L1,1.3950880388853784,-15.603855242047985,1.0806330256460093
2019-01-01,L1,1.3551427671628464,-19.656910778227285,2.7035390765030614
2019-02-01,L1,1.3151974954403147,-18.029230317615287,4.523675887607429
2019-03-01,L1,1.275252223717783,-15.37493998209635,1.0675541626326213
2019-04-01,L1,1.235306951995251,-8.760182989211273,1.5521130373946066
2019-05-01,L1,1.1953616802727194,-5.071513875325479,2.4557370104611476
2019-06-01,L1,1.4199755979003903,-0.3592590332030454,3.675619111783406
2019-07-01,L1,1.2935990401934454,0.8780907040551256,11.811674950934048
2019-08-01,L1,1.1672224824865003,0.9873508998326201,4.710472950256147
2019-09-01,L1,1.0408459247795554,-0.40607154482881924,8.266238123079955
2019-10-01,L1,1.5795650445286171,-5.542455328078518,1.507811391201401
2019-11-01,L1,1.5456038102776022,-9.42751522972469,0.7894606035116729
2019-12-01,L1,1.118897185857436,-16.946072097051683,1.676251062731028
2020-01-01,L1,0.6921905614372702,-20.56620890299473,3.2149920615276124
2020-02-01,L1,1.376818305577895,-17.396988932291634,1.1410123900835363
2020-03-01,L1,1.3767926462020974,-14.887794421967953,1.7922619428017723
2020-04-01,L1,1.3767669868262995,-10.304167538597483,1.5955642361404898
2020-05-01,L1,1.3767413274505018,-5.361289905366448,3.786027771314236
2020-06-01,L1,1.2710038751831054,-0.08410382952007467,8.660831096514293
2020-07-01,L1,1.5108967217467064,1.3459833054315595,15.634451632452272
2020-08-01,L1,1.4956803171745747,1.7569279261998076,7.585909280421567
2020-09-01,L1,1.568505381466615,0.38046526227680033,7.8999588637316265
2020-10-01,L1,1.522196703979492,-3.1962239583333485,0.8881956710010421
2020-11-01,L1,1.440580372253418,-11.377983020600823,0.8503184927560272
2020-12-01,L1,0.924724485961914,-13.45743553524926,0.6720131808064944
2021-01-01,L1,1.125629848058364,-12.638483247302815,0.8243319767492114
2021-02-01,L1,1.191747645501111,-14.140353538876468,1.1403447183294617
2021-03-01,L1,1.2578654429438572,-10.979209100632431,1.583139400481958
2021-04-01,L1,1.323983240386604,-10.573405965169286,1.9300418274957294
2021-05-01,L1,1.3901010378293503,-4.144381859188911,7.12783027391121
2021-06-01,L1,1.456218835272097,0.04044349307105222,6.310728700059696
2021-07-01,L1,0.9714743002319336,1.5973129999070466,10.95072589291541
2021-08-01,L1,1.2412296355818206,1.4021014985584088,11.324616090427124
2021-09-01,L1,1.5109849709317076,-0.39284798758365014,5.62103798689523
2021-10-01,L1,1.5106017368499156,-3.804973347981729,4.532972898836024
2021-11-01,L1,1.5660694922820446,-9.118726748511904,0.3033568304783243
