date,lake_id,lake_area_km2,temperature,precipitation
2018-01-01,L3,0.5755976552734375,-11.691842363012086,4.3412792698800375
2018-02-01,L3,0.5755976488647461,-12.079506076602456,10.654584528590101
2018-03-01,L3,0.6303356184387208,-10.64381610539948,9.923213340927731
2018-04-01,L3,0.6850735880126954,-6.407724191260115,8.663283211173232
2018-05-01,L3,0.8761706193237304,-2.5518485001691147,11.016389145407006
2018-06-01,L3,0.7409960720214843,2.1509441706139683,16.61943759457309
2018-07-01,L3,0.6058215247192383,3.5860075702817653,17.883661854442135
2018-08-01,L3,0.5986546173095703,3.398011599563233,15.536844599682539
2018-09-01,L3,0.9760868377075196,1.7427452507920407,10.441001353180893
2018-10-01,L3,0.9990784336547852,-6.700159964974432,8.752426351298174
2018-11-01,L3,0.9467400471801758,-9.026653596172196,6.015977956403587
2018-12-01,L3,0.6612758853149414,-13.730651831439104,4.5640989901912015
2019-01-01,L3,0.700766693762207,-17.195112790085204,7.418073576782334
2019-02-01,L3,0.7402575022094726,-14.950242266316991,14.19837647435496
2019-03-01,L3,0.7797483106567382,-12.295352701502509,10.164401948277087
2019-04-01,L3,0.8192391191040039,-6.8460170475516975,5.112783894570227
2019-05-01,L3,0.8587299275512695,-2.9387987752598974,12.660364364719284
2019-06-01,L3,1.005420599243164,1.8374452605960983,15.352797596529035
2019-07-01,L3,0.7941335262451171,3.0979714220903247,18.781105603476423
2019-08-01,L3,0.5828464532470703,3.3313898041492394,7.7450447407826015
2019-09-01,L3,0.5249410587158203,1.9933033379983272,14.135703917621345
2019-10-01,L3,1.018109016052246,-3.0947325458676573,5.9344024713514445
2019-11-01,L3,1.006215252319336,-7.359150179164544,6.693918132238263
2019-12-01,L3,0.9709317033081056,-14.581169284610269,6.807757288657028
2020-01-01,L3,0.935648154296875,-17.5134578674797,10.36527670368641
2020-02-01,L3,0.9003646052856445,-15.028327617495052,5.465507116706987
2020-03-01,L3,0.8650810562744141,-12.197002597118,8.653017608925596
2020-04-01,L3,0.8297975072631836,-8.091957248477456,6.2049492574647225
2020-05-01,L3,0.7945139582519531,-2.9701758917860843,10.60409343624739
2020-06-01,L3,0.8377240039367676,1.9273567740372641,15.304573930668234
2020-07-01,L3,0.8809340496215821,3.6253473717396787,24.312049806637358
2020-08-01,L3,0.842108603881836,4.18225989154007,12.056907043137379
2020-09-01,L3,0.6105813248291015,2.785088390440478,16.352293796303886
2020-10-01,L3,0.9824279977416992,-0.9350639763779327,2.1731663050693566
2020-11-01,L3,0.9729107022705078,-9.669409299835422,4.626698557976977
2020-12-01,L3,0.7643402899169922,-11.50593997024174,6.034076704203807
2021-01-01,L3,0.5557698775634765,-10.397735691821481,5.50945558669036
2021-02-01,L3,0.5884956669616699,-12.747134807917064,5.321564577885925
2021-03-01,L3,0.6212214563598633,-9.470973313699574,7.27005227398551
2021-04-01,L3,0.6539472457580566,-8.546351851816269,6.653084348854695
2021-05-01,L3,0.68667303515625,-1.7921941321665713,13.006584566484413
2021-06-01,L3,0.6906349399414062,2.0165222888856533,11.111821321237569
2021-07-01,L3,0.7046434358520508,3.933293524314138,16.32102952099535
2021-08-01,L3,0.7186519317626953,3.74355600912736,17.23118504720676
2021-09-01,L3,0.7326604276733398,2.1477007768285716,8.582343821954986
2021-10-01,L3,0.905524362487793,-1.3801699420598084,7.344775113355314
2021-11-01,L3,0.7033041458129883,-7.338903328002004,3.887453098057478
2021-12-01,L3,0.7699012279663086,-13.029945409579568,5.346707663372263
